collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|         Black Salvo Super 1st         |   15  |
|          Giga Mantis UTR 1st          |   15  |
|           Card Trooper Ultra          |   14  |
|      Cyber Valley PTDN Super 1st      |   14  |
|      Reborn Tengu Ultra 3 IT 3 EN     |   14  |
|            Dandylion Secret           |   12  |
|         Raigeki LOB Super Unl         |   10  |
|         Wind up Rabbit Scr Unl        |   10  |
|           Jar of Greed Super          |   9   |
| Manju of the Ten Thousand Hands C 1st |   5   |
|            Megamorph Ultra            |   5   |
|           Starlight Road Scr          |   5   |
|           Gravity Bind R 1st          |   4   |
|           Cold Wave - C 1st           |   3   |
|            Hornet Super 1st           |   3   |
|  Senju of the Thousand Hands Rare 1st |   2   |
|          Insect Knight C 1st          |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-26
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2790 |
|         Blue-Eyes White Dragon DDS         |  2204 |
|             Dark Magician DDS              |  778  |
|          Gate Guardian Secret 1st          |  599  |
|  Winged kurbio lvl 10 ultimate 1st german  |  550  |
|      Chaos Emperor Dragon Secret 1st       |  485  |
|       Dark Magician Girl Secret UNL        |  395  |
|     Winged kuribo ultimate 1st german      |  395  |
|           Dark Paladin 1st Ultra           |  385  |
|    EHERO bubbleman ultimate 1st german     |  299  |
|           Dark Magician BPT 2002           |  250  |
|       bladeedge ultimate 1st italian       |  250  |
|         Slifer The Sky Dragon YMA          |  225  |
|         Blue Eyes Toon Dragon MRL          |  200  |
|       Red Eyes Black Dragon BPT 2002       |  200  |
|        Red Eyes Black Metal Dragon         |  200  |
|           Buster Blade Ultra 1st           |  189  |
|      neos dolphin ultimate 1st german      |  155  |
|         neos air bird ultimate 1st         |  149  |
|             Obelisk JUMP PrScr             |  148  |
|   neos dark panther ultimate 1st german    |  146  |
|            EHERO clayman secret            |  135  |
| Neo Spacian Grand Mole Ultimate 1st german |  129  |
|           Lava Golem Secret 1st            |  124  |
|             Harpies Pet Dragon             |  119  |
|      Blue Eyes White Dragon BPT 2002       |  111  |
|      Serpent Night Dragon Secret 1st       |   99  |
|          The Winged Dragon of Ra           |   99  |
|         Blue-Eyes White Dragon LOB         |   97  |
|   neos flare scarab ultimate 1st german    |   76  |
|             Yata-Garasu Secret             |   75  |
|           Lava Golem Secret UNL            |   65  |
|             EHERO Neos secret              |   64  |
|              Jinzo Secret PSV              |   60  |
|          Gate Guardian Secret UNL          |   56  |
|             Queen's Knight UTR             |   50  |
|             Time Wizard Ultra              |   50  |
|           B. Skull Dragon Ultra            |   49  |
|               Don Zaloog 1st               |   49  |
|             King's Knight UTR              |   47  |
|                Exodia Head                 |   44  |
|                Red Eyes LOB                |   43  |
| Black Luster Soldier EOTB Ultra Unlimited  |   40  |
|    Chaos Emperor Dragon EOTE Secret unl    |   40  |
|             Dark Magician LOB              |   40  |
|        Injection Fairy Lily Secret         |   39  |
|           Marauding Captain 1st            |   38  |
|            Reflect Bounder 1st             |   35  |
|             Jack's Knight UTR              |   34  |
|             Gemini Elf Secret              |   30  |
|            Summoned Skull Ultra            |   30  |
|       Blue Eyes Ultimate JMP Secret        |   29  |
|           Dark Magician of Chaos           |   26  |
|       Ring of Destruction Secret UNL       |   25  |
|              Exodia Right Arm              |   24  |
|        Monster Reborn Unlimited LOB        |   24  |
|              Mirror Force MRD              |   23  |
|              Exodia Right Leg              |   22  |
|          Tri Horned Dragon Secret          |   22  |
|              Change of Heart               |   20  |
|           Magic Cylinder Secret            |   20  |
|              Exodia Left Leg               |   19  |
|              Gaia LOB Vanilla              |   19  |
|         Premature Burial Ultra UNL         |   19  |
|            Vampire Lord Secret             |   19  |
|     Thousand Eyes Restrict Secret MC1      |   18  |
|           Buster Blade Ultra unl           |   15  |
|              Exodia Left Arm               |   15  |
|           Gaia Dragon Champ LOB            |   14  |
|        Serpent Night Dragon Secret         |   13  |
|         Thousand Dragon MRD secret         |   12  |
|          Barrel Dragon MRD Ultra           |   10  |
|       Forceful Sentry MRL Unlimited        |   8   |
|         Imperial Order PSV Secret          |   4   |
|          B Skull Dragon BPT 2002           |   0   |
|             EHERO Avian secret             |   0   |
|             EHERO Burst secret             |   0   |
|             EHERO Spark secret             |   0   |
|         Summoned Skull BPT Reverse         |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_deck_builder - 2023-04-06
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|              Maxx C Ultimate - 1 EN 1 SP              |  1200 |
|           Plaguespreader Zombie Ultimate 1st          |  999  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  999  |
|                 Book of Moon Super CP                 |  994  |
|               Effect Veiler Ultimate 1st              |  700  |
|                  Jinzo Secret PSV 1st                 |  699  |
|               Lonefire Blossom Super CP               |  699  |
|                Judgment Dragon Ultimate               |  650  |
|                 Magician of Faith cp2                 |  649  |
|           Night Assailant Super CP 3 EN 1 IT          |  599  |
|               Cyber Dragon Ultimate 1st               |  504  |
|                    Honest Ghost 1st                   |  500  |
|         Breaker the Magical Warrior TP7 super         |  499  |
|          Caius the Shadow Monarch Ultimate TU         |  499  |
|                 Spirit Reaper Super CP                |  499  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  488  |
|           Allure of Darkness Ultimate 1st EN          |  488  |
|                Solemn Judgment MRD 1st                |  449  |
|               Dark Armed Dragon Ultimate              |  427  |
|           Chaos Emperor Dragon Ultimate 1st           |  418  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  396  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  379  |
|                  Gravekeeper Spy CP03                 |  370  |
|        Tour Guide From the Underworld Ultimate        |  346  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  332  |
|                 D.D. Crow Ultimate 1st                |  310  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|          Lumina Lightsworn Summoner Super CP          |  300  |
|         Charge of the Light Brigade Secret 1st        |  299  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  284  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  278  |
|                Foolish Burial Super CP                |  274  |
|               Archlord Kristya Unlimited              |  250  |
|              Solemn Warning Ultimate 1st              |  250  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  249  |
|                Chaos Sorcerer Ultra TU                |  244  |
|              Thunder King Rai Oh Ultimate             |  244  |
|                   Sangan Super RP01                   |  240  |
|                  Mirror Force MRD 1st                 |  233  |
|                   Tragoedia Ultimate                  |  224  |
|                   Dandylion Ultimate                  |  219  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  213  |
|                   Maxx C Secret 1st                   |  210  |
|                Smashing Ground Super CP               |  210  |
|              Destiny Hero Dasher UTR 1st              |  209  |
|            Destiny Hero Doom Lord Rare DR04           |  199  |
|               Glow Up Bulb Ultimate 2 EN              |  194  |
|            Dark Magician of Chaos DMOC 1st            |  189  |
|                 Honest Ghost Unlimited                |  188  |
|              Solar Recharge Ultimate 1st              |  179  |
|                Dark Grepher Secret 1st                |  171  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  166  |
|            Machine Duplication Ultimate 1st           |  150  |
|             Crush Card Virus Ultimate 1st             |  149  |
|                 Delinquent Duo MRL 1st                |  149  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  149  |
|                    Snipe Hunter cp3                   |  149  |
|                 Threatening Roar CP07                 |  149  |
